,outcome,model,effect,effect_se,correlation_between_models,variance_ratio
0,pm25,grok-beta,-1.5151351351351359,0.03878796504787262,0.8784629839652806,2.175041879415726
1,pm25,gpt-4o,-1.2460000000000004,0.03797966363066328,0.8784629839652806,1.4584800194378202
2,pm25,gpt-4o-mini,-0.16266666666666652,0.013414136428148085,0.8784629839652806,0.04472414353396494
3,gdp_per_capita,grok-beta,789.9957254325127,64.13560070710496,0.17916199205456548,0.1959503314559324
4,gdp_per_capita,gpt-4o,334.58447157191404,97.33169269386683,0.17916199205456548,0.4085718880438578
5,gdp_per_capita,gpt-4o-mini,390.456091573491,204.12798317629745,0.17916199205456548,5.271102937897442
6,poverty_rate,grok-beta,-3.44180602006689,0.10547438151978085,0.7736023501936647,2.743005103081936
7,poverty_rate,gpt-4o,-1.8904295302013416,0.09270315540284454,0.7736023501936647,0.7968229537298573
8,poverty_rate,gpt-4o-mini,-0.6910000000000025,0.06680788554626718,0.7736023501936647,0.22645553878319322
